key.userId,date,value.steps
072ddb22-82ef-4b81-8460-41ab096b54bb,2019-10-25,5705
072ddb22-82ef-4b81-8460-41ab096b54bb,2019-10-26,14474
072ddb22-82ef-4b81-8460-41ab096b54bb,2019-10-27,4486
07a69f47-1923-4cfc-b89b-0eefad483f43,2018-09-14,9
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-09-27,1
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-10-01,2
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-10-03,7
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-10-04,37
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-10-07,1
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-10-09,0
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-10-10,8
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-10-23,1
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-10-24,8
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-10-28,1
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-10-31,35
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-11-07,2579
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-11-08,23
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-11-11,3260
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-11-12,111
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-11-13,2714
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-11-14,1
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-11-19,1
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-11-26,24
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-11-29,14
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-12-04,1480
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-12-11,2923
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-12-14,1
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-12-17,2648
07a69f47-1923-4cfc-b89b-0eefad483f43,2020-01-13,1512
07a69f47-1923-4cfc-b89b-0eefad483f43,2020-01-14,4116
07a69f47-1923-4cfc-b89b-0eefad483f43,2020-01-24,0
07a69f47-1923-4cfc-b89b-0eefad483f43,2020-01-27,0
07a69f47-1923-4cfc-b89b-0eefad483f43,2020-01-30,1
07a69f47-1923-4cfc-b89b-0eefad483f43,2020-01-31,409
07a69f47-1923-4cfc-b89b-0eefad483f43,2020-02-04,769
07a69f47-1923-4cfc-b89b-0eefad483f43,2020-03-04,1
07a69f47-1923-4cfc-b89b-0eefad483f43,2020-03-05,2
07a69f47-1923-4cfc-b89b-0eefad483f43,2020-10-12,5
07a69f47-1923-4cfc-b89b-0eefad483f43,2020-10-19,2
07a69f47-1923-4cfc-b89b-0eefad483f43,2020-10-20,2
07a69f47-1923-4cfc-b89b-0eefad483f43,2020-10-21,2
2a02e53a-951e-4fd0-b47f-195a87096bd0,2018-11-23,1586
2a02e53a-951e-4fd0-b47f-195a87096bd0,2018-11-24,2014
2a02e53a-951e-4fd0-b47f-195a87096bd0,2018-11-25,2301
2a02e53a-951e-4fd0-b47f-195a87096bd0,2018-11-26,4062
2a02e53a-951e-4fd0-b47f-195a87096bd0,2018-11-27,5026
2a02e53a-951e-4fd0-b47f-195a87096bd0,2018-11-28,6409
2a02e53a-951e-4fd0-b47f-195a87096bd0,2018-11-29,4593
2a02e53a-951e-4fd0-b47f-195a87096bd0,2018-11-30,8031
5c0e2ec7-6f85-4041-9669-7145075d1754,2018-10-25,1747
5c0e2ec7-6f85-4041-9669-7145075d1754,2018-10-26,2209
5c0e2ec7-6f85-4041-9669-7145075d1754,2018-10-29,1554
5c0e2ec7-6f85-4041-9669-7145075d1754,2018-10-30,185
5c0e2ec7-6f85-4041-9669-7145075d1754,2018-10-31,1737
5c0e2ec7-6f85-4041-9669-7145075d1754,2018-11-01,1880
5c0e2ec7-6f85-4041-9669-7145075d1754,2018-11-08,34
5c0e2ec7-6f85-4041-9669-7145075d1754,2018-11-09,3353
5c0e2ec7-6f85-4041-9669-7145075d1754,2018-12-03,1
5c0e2ec7-6f85-4041-9669-7145075d1754,2019-01-14,2
