key.userId,date,value.status,value.statusTime,value.statusTimeInSeconds
072ddb22-82ef-4b81-8460-41ab096b54bb,2019-10-26,CHARGING,0 days 02:21:00.210000,141.00349999999997
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-10-01,CHARGING,2 days 02:45:02.356000,3045.0392666666667
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-10-03,CHARGING,0 days 20:42:59.004000,1242.9834
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-10-04,CHARGING,3 days 00:26:06.661000,4346.111016666667
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-10-07,CHARGING,0 days 01:11:28.030000,71.46716666666666
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-10-08,CHARGING,0 days 04:17:37.694000,257.6282333333333
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-10-09,CHARGING,0 days 06:29:13.860000,389.231
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-10-10,CHARGING,0 days 01:10:49.706000,70.82843333333334
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-10-23,CHARGING,0 days 00:02:31.164000,2.5193999999999996
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-11-07,CHARGING,0 days 01:05:19.041000,65.31735
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-11-08,CHARGING,0 days 01:36:19.865000,96.33108333333332
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-11-12,CHARGING,0 days 02:03:21.999000,123.36664999999999
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-11-13,CHARGING,0 days 00:40:04.376000,40.07293333333334
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-11-14,CHARGING,0 days 01:34:26.462000,94.44103333333334
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-11-19,CHARGING,0 days 00:14:06.765000,14.11275
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-11-29,CHARGING,0 days 03:15:18.118000,195.3019666666667
07a69f47-1923-4cfc-b89b-0eefad483f43,2020-01-13,CHARGING,0 days 00:05:05.432000,5.090533333333334
07a69f47-1923-4cfc-b89b-0eefad483f43,2020-01-27,CHARGING,0 days 01:10:28.253000,70.47088333333333
07a69f47-1923-4cfc-b89b-0eefad483f43,2020-01-30,CHARGING,0 days 00:02:42.644000,2.710733333333333
07a69f47-1923-4cfc-b89b-0eefad483f43,2020-02-04,CHARGING,0 days 01:42:59.500000,102.99166666666666
07a69f47-1923-4cfc-b89b-0eefad483f43,2020-03-04,CHARGING,0 days 02:12:53.667000,132.89445
07a69f47-1923-4cfc-b89b-0eefad483f43,2020-03-05,CHARGING,146 days 21:23:05.389000,211523.08981666667
07a69f47-1923-4cfc-b89b-0eefad483f43,2020-10-20,CHARGING,0 days 00:42:19.325000,42.32208333333333
2a02e53a-951e-4fd0-b47f-195a87096bd0,2018-11-23,CHARGING,0 days 02:12:54.634000,132.91056666666665
2a02e53a-951e-4fd0-b47f-195a87096bd0,2018-11-24,CHARGING,0 days 01:11:10.625000,71.17708333333333
2a02e53a-951e-4fd0-b47f-195a87096bd0,2018-11-25,CHARGING,0 days 02:10:00.172000,130.00286666666665
2a02e53a-951e-4fd0-b47f-195a87096bd0,2018-11-26,CHARGING,0 days 03:38:00.755000,218.0125833333333
2a02e53a-951e-4fd0-b47f-195a87096bd0,2018-11-27,CHARGING,0 days 03:11:40.502000,191.67503333333335
2a02e53a-951e-4fd0-b47f-195a87096bd0,2018-11-28,CHARGING,0 days 01:45:50.285000,105.83808333333333
2a02e53a-951e-4fd0-b47f-195a87096bd0,2018-11-29,CHARGING,0 days 02:02:29.530000,122.49216666666666
2a02e53a-951e-4fd0-b47f-195a87096bd0,2018-11-30,CHARGING,0 days 01:16:54.998000,76.91663333333332
5c0e2ec7-6f85-4041-9669-7145075d1754,2018-10-31,CHARGING,0 days 02:16:37.223000,136.62038333333334
5c0e2ec7-6f85-4041-9669-7145075d1754,2018-11-08,CHARGING,0 days 20:06:12.864000,1206.2144
5c0e2ec7-6f85-4041-9669-7145075d1754,2018-11-09,CHARGING,0 days 00:09:59.984000,9.999733333333333
5c0e2ec7-6f85-4041-9669-7145075d1754,2018-12-03,CHARGING,41 days 18:10:47.426000,60130.790433333335
5c0e2ec7-6f85-4041-9669-7145075d1754,2019-01-14,CHARGING,0 days 00:00:00,0.0
