key.userId,date,value.status,value.statusTime,value.statusTimeInSeconds
072ddb22-82ef-4b81-8460-41ab096b54bb,2019-10-26,CHARGING,0 days 02:21:00.209999872,141.00349999786667
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-10-01,CHARGING,2 days 02:45:02.355999744,3045.0392666624
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-10-03,CHARGING,0 days 20:42:59.004000512,1242.9834000085334
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-10-04,CHARGING,3 days 00:26:06.661000192,4346.111016669867
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-10-07,CHARGING,0 days 01:11:28.029999616,71.46716666026667
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-10-08,CHARGING,0 days 04:17:37.693999872,257.6282333312
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-10-09,CHARGING,0 days 06:29:13.860000,389.231
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-10-10,CHARGING,0 days 01:10:49.706000128,70.82843333546667
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-10-23,CHARGING,0 days 00:02:31.164000,2.5194
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-11-07,CHARGING,0 days 01:05:19.040999936,65.31734999893334
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-11-08,CHARGING,0 days 01:36:19.864999936,96.33108333226667
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-11-12,CHARGING,0 days 02:03:21.999000064,123.36665000106667
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-11-13,CHARGING,0 days 00:40:04.375999744,40.07293332906667
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-11-14,CHARGING,0 days 01:34:26.461999872,94.4410333312
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-11-19,CHARGING,0 days 00:14:06.765000192,14.1127500032
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-11-29,CHARGING,0 days 03:15:18.117999872,195.30196666453332
07a69f47-1923-4cfc-b89b-0eefad483f43,2020-01-13,CHARGING,0 days 00:05:05.431999744,5.090533329066667
07a69f47-1923-4cfc-b89b-0eefad483f43,2020-01-27,CHARGING,0 days 01:10:28.252999936,70.47088333226667
07a69f47-1923-4cfc-b89b-0eefad483f43,2020-01-30,CHARGING,0 days 00:02:42.644000,2.710733333333333
07a69f47-1923-4cfc-b89b-0eefad483f43,2020-02-04,CHARGING,0 days 01:42:59.500000,102.99166666666666
07a69f47-1923-4cfc-b89b-0eefad483f43,2020-03-04,CHARGING,0 days 02:12:53.666999808,132.8944499968
07a69f47-1923-4cfc-b89b-0eefad483f43,2020-03-05,CHARGING,146 days 21:23:05.388999936,211523.08981666563
07a69f47-1923-4cfc-b89b-0eefad483f43,2020-10-20,CHARGING,0 days 00:42:19.324999936,42.322083332266665
2a02e53a-951e-4fd0-b47f-195a87096bd0,2018-11-23,CHARGING,0 days 02:12:54.634000128,132.91056666880002
2a02e53a-951e-4fd0-b47f-195a87096bd0,2018-11-24,CHARGING,0 days 01:11:10.625000192,71.17708333653334
2a02e53a-951e-4fd0-b47f-195a87096bd0,2018-11-25,CHARGING,0 days 02:10:00.172000256,130.00286667093334
2a02e53a-951e-4fd0-b47f-195a87096bd0,2018-11-26,CHARGING,0 days 03:38:00.754999808,218.01258333013337
2a02e53a-951e-4fd0-b47f-195a87096bd0,2018-11-27,CHARGING,0 days 03:11:40.501999872,191.6750333312
2a02e53a-951e-4fd0-b47f-195a87096bd0,2018-11-28,CHARGING,0 days 01:45:50.284999936,105.83808333226668
2a02e53a-951e-4fd0-b47f-195a87096bd0,2018-11-29,CHARGING,0 days 02:02:29.530000384,122.49216667306668
2a02e53a-951e-4fd0-b47f-195a87096bd0,2018-11-30,CHARGING,0 days 01:16:54.997999616,76.91663332693334
5c0e2ec7-6f85-4041-9669-7145075d1754,2018-10-31,CHARGING,0 days 02:16:37.223000064,136.62038333440003
5c0e2ec7-6f85-4041-9669-7145075d1754,2018-11-08,CHARGING,0 days 20:06:12.864000256,1206.2144000042667
5c0e2ec7-6f85-4041-9669-7145075d1754,2018-11-09,CHARGING,0 days 00:09:59.984000,9.999733333333333
5c0e2ec7-6f85-4041-9669-7145075d1754,2018-12-03,CHARGING,41 days 18:10:47.425999872,60130.7904333312
5c0e2ec7-6f85-4041-9669-7145075d1754,2019-01-14,CHARGING,0 days 00:00:00,0.0
