key.userId,date,value.status,value.statusTime,value.statusTimeInSeconds
072ddb22-82ef-4b81-8460-41ab096b54bb,2019-10-26,CHARGING,0 days 21:13:49.941999872,1273.8323666645335
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-10-01,CHARGING,187 days 04:30:49.601999872,269550.8266999979
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-10-03,CHARGING,708 days 06:31:55.744000256,1019911.9290666711
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-10-04,CHARGING,59 days 17:57:41.708000,86037.69513333334
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-10-07,CHARGING,30 days 20:06:57.003999744,44406.9500666624
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-10-08,CHARGING,144 days 06:06:25.789999872,207726.4298333312
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-10-09,CHARGING,701 days 22:36:09.138999552,1010796.1523166593
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-10-10,CHARGING,-1 days +11:05:58.735000064,-774.0210833322667
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-10-23,CHARGING,0 days 00:02:31.164000,2.5194
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-11-07,CHARGING,67 days 00:04:39.852999936,96484.66421666561
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-11-08,CHARGING,66 days 16:34:13.796000,96034.22993333334
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-11-12,CHARGING,-47 days +16:55:03.364000,-66664.94393333334
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-11-13,CHARGING,-37 days +20:54:31.594999808,-52025.47341666987
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-11-14,CHARGING,291 days 05:14:48.997999872,419354.81663333124
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-11-19,CHARGING,0 days 00:11:12.378000128,11.206300002133334
07a69f47-1923-4cfc-b89b-0eefad483f43,2019-11-29,CHARGING,-29 days +11:11:38.579000064,-41088.357016665606
07a69f47-1923-4cfc-b89b-0eefad483f43,2020-01-13,CHARGING,0 days 00:05:05.431999744,5.090533329066667
07a69f47-1923-4cfc-b89b-0eefad483f43,2020-01-27,CHARGING,-110 days +05:11:03.971000064,-158088.9338166656
07a69f47-1923-4cfc-b89b-0eefad483f43,2020-01-30,CHARGING,0 days 00:02:42.644000,2.710733333333333
07a69f47-1923-4cfc-b89b-0eefad483f43,2020-02-04,CHARGING,-186 days +08:45:18.385000192,-267314.69358333014
07a69f47-1923-4cfc-b89b-0eefad483f43,2020-03-04,CHARGING,126 days 23:08:41.892999936,182828.6982166656
07a69f47-1923-4cfc-b89b-0eefad483f43,2020-03-05,CHARGING,-187 days +21:00:30.567000064,-268019.49054999894
07a69f47-1923-4cfc-b89b-0eefad483f43,2020-10-20,CHARGING,-383 days +07:44:53.480000,-551055.1086666667
2a02e53a-951e-4fd0-b47f-195a87096bd0,2018-11-23,CHARGING,2 days 04:12:56.336000256,3132.9389333376002
2a02e53a-951e-4fd0-b47f-195a87096bd0,2018-11-24,CHARGING,0 days 01:11:10.625000192,71.17708333653334
2a02e53a-951e-4fd0-b47f-195a87096bd0,2018-11-25,CHARGING,8 days 13:10:26.340999936,12310.439016665601
2a02e53a-951e-4fd0-b47f-195a87096bd0,2018-11-26,CHARGING,1 days 09:30:21.646999296,2010.3607833216001
2a02e53a-951e-4fd0-b47f-195a87096bd0,2018-11-27,CHARGING,-2 days +01:10:21.428000256,-2809.6428666624
2a02e53a-951e-4fd0-b47f-195a87096bd0,2018-11-28,CHARGING,-1 days +19:26:12.093000192,-273.7984499968
2a02e53a-951e-4fd0-b47f-195a87096bd0,2018-11-29,CHARGING,-7 days +11:50:08.963000064,-9369.850616665599
2a02e53a-951e-4fd0-b47f-195a87096bd0,2018-11-30,CHARGING,0 days 01:16:54.997999616,76.91663332693334
5c0e2ec7-6f85-4041-9669-7145075d1754,2018-10-31,CHARGING,-8 days +07:33:04.481999872,-11066.925300002134
5c0e2ec7-6f85-4041-9669-7145075d1754,2018-11-08,CHARGING,1 days 03:24:03.718000384,1644.0619666730668
5c0e2ec7-6f85-4041-9669-7145075d1754,2018-11-09,CHARGING,0 days 00:09:59.984000,9.999733333333333
5c0e2ec7-6f85-4041-9669-7145075d1754,2018-12-03,CHARGING,0 days 00:00:00,0.0
5c0e2ec7-6f85-4041-9669-7145075d1754,2019-01-14,CHARGING,-76 days +08:18:46.644999936,-108941.22258333441
